"K: Seven Stories Movie 1 - R:B ~Blaze~","33248"
"K: Seven Stories Movie 2 - SIDE:BLUE ~Sirius~","37303"
"K: Seven Stories Movie 3 - SIDE:GREEN ~Overwrite World~","37304"
"K: Seven Stories Movie 4 -  Lost Small World ~Outside the Cage~","37305"
"K: Seven Stories Movie 5 - Memory of Red ~BURN~","37306"
"K: Seven Stories Movie 6 - Circle Vision ~Nameless Song~","37307"
"KADO: Beyond Information","37922"
"KADO: The Right Answer","32032"
"KADO: The Right Answer - Ekwari","35603"
"KADO: The Right Answer - Ninovo","35369"
"KING’S RAID: Successors of the Will","41834"
"KINMOZA!","16732"
"KINMOZA! Pretty Days","33034"
"Kabaneri of the Iron Fortress","28623"
"Kabaneri of the Iron Fortress Movie: The Battle of Unato","34544"
"Kabaneri of the Iron Fortress Part 1: Light That Gathers","33519"
"Kabushikigaisha Aokishouji","33695"
"Kageki Shoujo!!","43691"
"Kagerou Daze: In a Day's","33219"
"Kaguya-sama: Love Is War","37999"
"Kaguya-sama: Love Is War OVA","43609"
"Kaguya-sama: Love Is War?","40591"
"Kaguya-sama: Love is War - Ultra Romantic","43608"
"Kaichuu!","9205"
"Kaiji - Against All Rules","10271"
"Kaiji - Ultimate Survivor","3002"
"Kakegae no","32291"
"Kakegurui","34933"
"Kakegurui XX","37086"
"Kakuriyo: Bed & Breakfast for Spirits","36754"
"Kakushigoto","33455"
"Kamiarizuki no Kodomo","41877"
"Kamigami no Asobi","21563"
"Kamisama Dolls","10372"
"Kamisama Kazoku","990"
"Kamisama Kiss","14713"
"Kamisama Kiss 2nd Season","25681"
"Kamisama Kiss OVA","18661"
"Kamisama Kiss: Kako-hen","30709"
"Kamisama Kiss: Kamisama, Shiawase ni Naru","33323"
"Kanamewo","32287"
"Kannagi","3958"
"Kannagi: If You Are a Shrine Maiden","5978"
"Kanojo mo Kanojo","43969"
"Kanokon","3503"
"Kanokon Specials","4760"
"Kanokon: The Girl Who Cried Fox","3503"
"Kanokon: The Girl Who Cried Fox Specials","4760"
"Kanon","144"
"Kanon (2006)","1530"
"Kantai Collection: Kan Colle","21511"
"Kantai Collection: Kan Colle 2","30455"
"Kantai Collection: Kan Colle Movie","31418"
"Kanye West: Good Morning","8626"
"Kara no Kyoukai: Cinema Intros","23697"
"Karakai Jouzu no Takagi-san","35860"
"Karen Senki","27503"
"Karin","469"
"Kase-san and Morning Glories","36214"
"Katanagatari","6594"
"Kaze no Stigma","1691"
"Keep Your Hands Off Eizouken!","39792"
"Keijo!!!!!!!!","32686"
"Kekkaishi","40347"
"Kemono Friends","33089"
"Kemono Jihen","40908"
"Kemono Michi: Rise Up","39030"
"Kemonozume","1454"
"Kemurikusa","37311"
"Ken to Mahou no Logres: Inishie no Megami x Fate/Extella","38784"
"Kengan Ashura","36903"
"Kengan Ashura 2","40269"
"Kenka Banchou Otome: Girl Beats Boys","34501"
"Kenshi Yonezu: Suna no Wakusei","36173"
"Kenshi Yonezu: Umi no Yuurei","39875"
"Kero Kero Keroppi no Christmas Eve no Okurimono","17983"
"Kerorinpasu","32293"
"Ketsuekigata-kun!","17731"
"Ketsuekigata-kun! 2","28207"
"Ketsuekigata-kun! 3","31566"
"Ketsuekigata-kun! 4","32274"
"Kids on the Slope","12531"
"Kiitaro's youkai picture diary","33244"
"Kiki's Delivery Service","512"
"Kill La Kill","18679"
"Kill La Kill Special","21659"
"Killing Bites","34964"
"Kimetsu Gakuen: Valentine-hen","47398"
"Kimi dake ni Motetainda","40335"
"Kimi ga Aruji de Shitsuji ga Ore de","3229"
"Kimi ga Nozomu Eien ~Next Season~","3318"
"Kimi ni Todoke - From Me To You","6045"
"Kimi ni Todoke - From Me To You 2nd Season","9656"
"Kimi no Hikari: Asagao to Kase-san.","35159"
"Kimi no Koe wo Todoketai","33218"
"Kimikiss Pure Rouge","2927"
"King of Thorn","6610"
"King's Game","36027"
"Kino's Journey","486"
"Kino's Journey -the Beautiful World- the Animated Series","35079"
"Kino's Journey: Byouki no Kuni -For You-","2175"
"Kino's Journey: Life Goes On","1379"
"Kino's Journey: Tower Country","3466"
"Kiss Him, Not Me","32899"
"Kiss x Sis","5042"
"Kiss x Sis TV","7593"
"Kite","320"
"Kiteretsu Daihyakka","6509"
"Kiznaiver","31798"
"Kizumonogatari Movie 1: Tekketsu","9260"
"Kizumonogatari Movie 2: Nekketsu","31757"
"Kizumonogatari Movie 3: Reiketsu","31758"
"Kizumonogatari Part 1: Tekketsu","9260"
"Kizumonogatari Part 2: Nekketsu","31757"
"Kizumonogatari Part 3: Reiketsu","31758"
"Kizuoibito","3064"
"Knight's & Magic","34104"
"Knights of Sidonia","19775"
"Knights of Sidonia Movie","28495"
"Knights of Sidonia: Battle for Planet Nine","24893"
"Knights of Sidonia: Love Woven in the Stars","35759"
"Knights of the Zodiac: Saint Seiya","36040"
"Kodocha","1486"
"Koe de Oshigoto! The Animation","8876"
"Koi Kaze","634"
"Koi to Yobu ni wa Kimochi Warui","41103"
"Koi-ken! Watashi-tachi Anime ni Nacchatta!","12237"
"Koikimo","41103"
"Kokkoku: Moment by Moment","36548"
"Kokoro Connect","11887"
"Kokoro Connect: Michi Random","16001"
"Kokuhaku","31634"
"Komi Can't Communicate","48926"
"Komi Can't Communicate","48926"
"Komori-san Can't Decline!","31091"
"Kono Aozora ni Yakusoku wo","2155"
"Kono Oto Tomare!","38080"
"Kono Oto Tomare! 2nd Season","38889"
"KonoSuba – God's blessing on this wonderful world!","30831"
"KonoSuba – God's blessing on this wonderful world! 2","32937"
"KonoSuba – God’s blessing on this wonderful world! 2 OVA","34626"
"KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson","38040"
"KonoSuba – God’s blessing on this wonderful world! OVA","32380"
"Konohana Kitan","35241"
"Koro-sensei Quest!","34389"
"Koukaku no Pandora: Pandoradio","37026"
"Kowasugimasu","42014"
"Koyomimonogatari","32268"
"Kubikiri Cycle: Aoiro Savant to Zaregototsukai","33263"
"Kuma Kuma Kuma Bear","40974"
"Kumamiko: Girl Meets Bear","31804"
"Kumamiko: Girl Meets Bear Specials","33118"
"Kung Fu Cooking Girls","40194"
"Kurenai","3358"
"Kuro to Kin no Akanai Kagi.","16023"
"Kuromajo-san ga Tooru!!","13159"
"Kuromukuro","32245"
"Kurozuka","5039"
"Kyo Kara Maoh!","251"
"Kyo Kara Maoh! 3rd Series","4080"
"Kyoto Animation CM: Megane-hen","17813"
"Kyoto Animation CM: Suiei-hen","17819"
"Kyousougiga","19703"
"Kämpfer","6205"
"LBX Girls","36458"
"LOVE and LIES","34934"
"La Corda D'Oro ~primo passo~","1579"
"La Storia Della Arcana Famiglia","12967"
"Labyrinth of Flames","581"
"Ladies Versus Butlers Specials","8302"
"Ladies Versus Butlers!","7148"
"Lagrange: The Flower of Rin-ne","11227"
"Lagrange: The Flower of Rin-ne - Season 2 Picture Drama","18639"
"Laid-Back Camp","34798"
"Lance N' Masques","24011"
"Land of the Lustrous","35557"
"Lapis Re:Lights","37587"
"Laputa: Castle in the Sky","513"
"Last Exile","97"
"Last Exile: Fam, the Silver Wing","10336"
"Last Hope","33531"
"Last Period: the journey to the end of the despair","37254"
"Laughing Target","2018"
"Laughing Under the Clouds","21743"
"Legend of the Galactic Heroes","820"
"Legend of the Galactic Heroes: Die Neue These","31433"
"Legend of the Galactic Heroes: Die Neue These Second 1","36369"
"Lensman","2770"
"Let's Make a Mug Too","49263"
"Leviathan: The Last Defense","17681"
"Li Linke de Xiao Guaner","48845"
"Liang Bu Yi","41221"
"Liang Bu Yi 2nd Season","50403"
"Libra of Nil Admirari","33850"
"Library War","3613"
"Lie Huo Jiao Chou","44064"
"Life Lessons with Uramichi Oniisan","40620"
"Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout","48997"
"Like the Clouds, Like the Wind","1032"
"Ling Feng Zhe","39022"
"Ling Long: Incarnation","39675"
"Link Click","44074"
"Link Click 2nd Season","49413"
"Listen to Me Girls, I'm Your Father!","11179"
"Listen to Me Girls, I'm Your Father! OVA","17875"
"Listen to Me, Girls, I'm Your Father! Warmth","12673"
"Listeners","40165"
"Little Busters!","13655"
"Little Busters! EX","20517"
"Little Busters! OVA","17643"
"Little Busters! Refrain","18195"
"Little Witch Academia","14349"
"Little Witch Academia TV","33489"
"Little Witch Academia: The Enchanted Parade","19489"
"Liu Yao","48502"
"LocoDol","22189"
"LocoDol: We Tried Giving a Tour of Nagarekawa","25719"
"Log Horizon","17265"
"Log Horizon 2","23321"
"Log Horizon Recap","21235"
"Log Horizon: Destruction of the Round Table","41109"
"Looking Up At the Half-Moon","587"
"Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note","38959"
"Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note - A Grave Keeper, a Cat, and a Mage","38936"
"Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note - Special Edition","49361"
"Lord Marksman and Vanadis","24455"
"Lord Marksman and Vanadis: Tigre and Vanadish","27857"
"Lord of Vermilion: The Crimson King","37601"
"Lost Song","34338"
"Love Bites","32894"
"Love Hina","189"
"Love Hina Again","190"
"Love Hina Final Selection","3247"
"Love Hina Special: Motoko's Choice, Love or Sword: Don't Cry","963"
"Love Hina Spring Special: I Wish Your Dream","192"
"Love Hina X'mas Special: Silent Eve","191"
"Love Lab","16353"
"Love Live! Nijigasaki High School Idol Club","40879"
"Love Stage!!","21105"
"Love Stage!! OVA","23441"
"Love Tyrant","32262"
"Love and Lies","34934"
"Love is Like a Cocktail","35484"
"Love is Like a Cocktail Special","37826"
"Love of Kill","44516"
"Love, Chunibyo & Other Delusions!","14741"
"Love, Chunibyo & Other Delusions! Depth of Field: Love and Hate Theater","15879"
"Love, Chunibyo & Other Delusions! Heart Throb","18671"
"Love, Chunibyo & Other Delusions! Heart Throb Lite","18671"
"Love, Chunibyo & Other Delusions! Heart Throb: The Rikka Wars","27601"
"Love, Chunibyo & Other Delusions! Lite","15687"
"Love, Chunibyo & Other Delusions! Movie: Take On Me","35608"
"Love, Chunibyo & Other Delusions! Sparkling... Slapstick Noel","16934"
"Love, Chunibyo & Other Delusions: Heart Throb Specials","23237"
"Love, Chunibyo, & Other Delusions! Rikka Version","19021"
"Love, Chunibyo, & Other Delusions! Rikka Version Lite: My Brother 2","22859"
"Love, Election & Chocolate","12175"
"Love, Election & Chocolate: Love Sister!","18045"
"Lovely Complex","2034"
"Luck & Logic","32083"
"Lucky Star","1887"
"Lucky Star OVA","4472"
"Lunar Legend Tsukihime","169"
"Lupin III: Castle of Cagliostro","1430"
"Lupin III: The First","40082"
"Lyu:Lyu: Kokuen","32759"
"MAFF x Chobitto Zukan","35513"
"MARS RED","41265"
"MD Geist","1285"
"MM!","8424"
"MM! Group: SS!","9581"
"Maburaho","193"
"Macross Delta","28013"
"Macross Delta Movie 2: Zettai Live!!!!!!","38373"
"Macross Delta Movie: Gekijou no Walkure","36077"
"Macross Delta Movie: Gekijou no Walkure Special","38676"
"Macross Delta Specials","33806"
"Macross Frontier","3572"
"Macross Frontier Short Movie: Toki no Meikyuu","47409"
"Macross Plus","474"
"Macross: Do You Remember Love","1089"
"Made in Abyss","34599"
"Made in Abyss: Hourou Suru Tasogare","37515"
"Made in Abyss: Tabidachi no Yoake","37514"
"Maerchen Maedchen","35997"
"Maerchen Maedchen Specials","37973"
"Maesetsu! Opening Act","40085"
"Magatsu Wahrheit","37599"
"Magi: Adventure of Sinbad","31741"
"Magi: Adventure of Sinbad OVA","22097"
"Magi: The Kingdom of Magic","18115"
"Magi: The Labyrinth of Magic","14513"
"Magia Record: Puella Magi Madoka Magica Side Story","38256"
"Magia Record: Puella Magi Madoka Magica Side Story Final Season","49291"
"Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-","41530"
"Magic Kaito","8310"
"Magic Kaito 1412","25517"
"Magic Knight Rayearth","435"
"Magic Knight Rayearth OVA","1954"
"Magic Knight Rayearth Pilot","38372"
"Magic-Kyun! Renaissance","33299"
"Magical Girl Lyrical Nanoha","76"
"Magical Girl Raising Project","33003"
"Magical Girl Site","36266"
"Magical Pokan","941"
"Magical Pokan Specials","1489"
"Magical Sempai","38610"
"Magical Warfare","19769"
"Magical Witch Punie-chan","933"
"Magimoji Rurumo","23945"
"Maho-Yome","36502"
"Mahou Sensei Negima! Anime Final","7135"
"Mahou Sensei Negima! Introduction Film","3948"
"Mahou Sensei Negima! ~Mou Hitotsu no Sekai~","6050"
"Mahou Sensei Negima! ~Shiroki Tsubasa Ala Alba~","4188"
"Mahou Shoujo Nante Mouiidesukara.","33795"
"Mahou Shoujo Nante Mouiidesukara. Second Season","33795"
"Mahou Tsukai Nara Miso wo Kue!","14479"
"Maid-sama!","7054"
"Maid-sama! LaLa Special","10298"
"Maid-sama!: Omake dayo!","9366"
"Mainichi JK Kikaku","36006"
"Maison Ikkoku","1453"
"Majestic Prince","15863"
"Majestic Prince Movie: Kakusei no Idenshiko","33025"
"Majestic Prince: Wings to the Future","33024"
"Majikoi: Oh! Samurai Girls!","10213"
"Maken-ki!","9936"
"Maken-ki! Specials","12449"
"Maken-ki! Two","15565"
"Mangirl!","14045"
"Manyuu Hiken-chou","10465"
"Manyuu Hiken-chou Specials","10845"
"Maoyu: Archenemy & Hero","14833"
"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku Dake Dewanai no ja!","17743"
"Maquia: When the Promised Flower Blooms","35851"
"March Comes in like a Lion","31646"
"March Comes in like a Lion 2nd Season","35180"
"Mardock Scramble: The First Compression","8100"
"Maria Holic","5030"
"Maria Holic Alive","9712"
"Maria the Virgin Witch","26441"
"Maroko","4640"
"Mars of Destruction","413"
"Marty Friedman: The Perfect World","37370"
"Mary and the Witch's Flower","34541"
"Maryuu Senki","6061"
"Masamune-kun's Revenge","33487"
"Masamune-kun's Revenge OVA","37377"
"Mashiroiro Symphony: Airi ga Anata no Kanojo ni!?","14049"
"Mashiroiro Symphony: The Color of Lovers","10397"
"Mashiroiro Symphony: The Color of Lovers Picture Drama","13757"
"Matoi the Sacred Slayer","33668"
"Matoi the Sacred Slayer Recap","34538"
"Mayo Chiki!","10110"
"Mayoi Neko Overrun!","7590"
"Mayoi Neko Overrun! Specials","8599"
"Mecha-Ude","37760"
"Medabots","1138"
"Medabots Damashii","4052"
"Medaka Box","11761"
"Medaka Box Abnormal","14527"
"Megalo Box","36563"
"Megaton Musashi","33737"
"Meiji Tokyo Renka","34209"
"Meiji Tokyo Renka Movie: Yumihari no Serenade","29855"
"Mekaku City Actors","21603"
"Mekaku City Reload","33852"
"Mekakucity Actors","21603"
"Memory of Chang'an","41223"
"Memory of Chang'an 2nd Season","48537"
"Merc StoriA: The Apathetic Boy and the Girl in a Bottle","37232"
"Mezzo Forte","221"
"Mi Yu Xing Zhe","37175"
"Michiko & Hatchin","4087"
"Midnight occult civil servants","37964"
"Midori","2981"
"Midori Days","330"
"Mieruko-chan","48483"
"Mignon","49430"
"Mikagura School Suite","28817"
"Minami-ke Okawari","3225"
"Minami-ke Omatase","14575"
"Minami-ke Tadaima","14511"
"Minami: Hollowness","39114"
"Minami: Kawaki wo Ameku","39112"
"Minami: Lilac","39113"
"Mini Sengoku Basara Two: Tsukiyo no Katakura-kun","9630"
"Mirai Koushi Harima SACLA NEX RAY","39056"
"Miru Tights","38935"
"Miss Caretaker of Sunohara-sou","36817"
"Miss Kobayashi's Dragon Maid","33206"
"Miss Kobayashi's Dragon Maid S","39247"
"Miss Kobayashi's Dragon Maid S Short Animation Series","48590"
"Miss Kobayashi's Dragon Maid S Short Animation Series Specials","49483"
"Miss Kobayashi's Dragon Maid Specials","35145"
"Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up)","35363"
"Miss Kuroitsu From the Monster Development Department","49385"
"Miss Monochrome","20033"
"Miss Monochrome 2","30384"
"Miss Monochrome 3","31560"
"Miss Monochrome: Manager","28179"
"Miss Monochrome: Supporter","24713"
"Mitchiri Neko March","32233"
"Mizu no Kotoba","2235"
"Mo Dao Zu Shi","37208"
"Mo Dao Zu Shi 2","38450"
"Mo Dao Zu Shi 3","40434"
"Mo Du","41919"
"Mob Psycho 100","32182"
"Mob Psycho 100 II","37510"
"Mob Psycho 100 II: The First Spirits and Such Company Trip - A Journey that Mends the Heart and Heals the Soul","39651"
"Mob Psycho 100 Reigen: The Miraculous Unknown Psychic","36616"
"Mobile Suit Gundam G40","41063"
"Mobile Suit Gundam I","1090"
"Mobile Suit Gundam II: Soldiers of Sorrow","1091"
"Mobile Suit Gundam SEED","93"
"Mobile Suit Gundam SEED Destiny","94"
"Mobile Suit Gundam Wing","90"
"Mobile Suit Gundam: Iron-Blooded Orphans","31251"
"Mobile Suit Gundam: Iron-Blooded Orphans 2","33051"
"Mobile Suit Gundam: The 08th MS Team","81"
"Mobile Suit Gundam: The 08th MS Team - A Battle With The Third Dimension","17717"
"Mobile Suit Gundam: The 08th MS Team - Miller's Report","83"
"Modest Heroes","37623"
"Momo Kyun Sword","22225"
"Momokuri","30014"
"Monogatari Series: Second Season","17074"
"Monster","19"
"Monster Girl Doctor","40708"
"Monster Hunter Stories: RIDE ON","31631"
"Monster Musume OVA","32698"
"Monster Musume no Iru Nichijou","30307"
"Monster Musume: Hobo Mainichi OO! Namappoi Douga","31121"
"Monster Strike The Movie","33724"
"Monster Strike the Animation","38022"
"Monster Strike: Mermaid Rhapsody","33546"
"Monthly Girls' Nozaki-kun","23289"
"Monthly Girls' Nozaki-kun Specials","27633"
"Moriarty the Patriot","40911"
"Moriarty the Patriot 2nd Season","43325"
"Moribito: Guardian of the Spirit","1827"
"Morita-san wa Mukuchi","9774"
"Morita-san wa Mukuchi TV","10671"
"Morita-san wa Mukuchi. 2","11615"
"Moshidora","9693"
"Mother of the Goddess' Dormitory","41812"
"Motohiro Shirai: The Ballad of Suicide","37531"
"Motto To Love Ru","9181"
"Mouryou no Hako","4879"
"Mr. Love: Queen's Choice","40075"
"Ms. Koizumi Loves Ramen Noodles","35298"
"Ms. Vampire who lives in my neighborhood.","37579"
"Muromi-san","16910"
"Muromi-san OVA","17855"
"Muse: Aftermath","33326"
"Mushibugyou","17505"
"Mushishi","457"
"Mushishi Zoku Shou","21939"
"Mushishi Zoku Shou 2nd Season","24701"
"Mushishi Zoku Shou: Odoro no Michi","24687"
"Mushishi Zoku Shou: Suzu no Shizuku","28957"
"Mushishi: Hihamukage","21329"
"Mushoku Tensei: Jobless Reincarnation","39535"
"Mushoku Tensei: Jobless Reincarnation - Part II","45576"
"Mushoku Tensei: Jobless Reincarnation Special","50360"
"Muv-Luv Alternative: Total Eclipse","11021"
"My Bride Is a Mermaid OVA","4163"
"My Bride is a Mermaid","2104"
"My Dress-Up Darling","48736"
"My First Girlfriend is a Gal","34403"
"My Girlfriend is Shobitch","35712"
"My Hero Academia","31964"
"My Hero Academia 2","33486"
"My Hero Academia 3","36456"
"My Hero Academia 4","38408"
"My Hero Academia 5","41587"
"My Hero Academia Movie 2: Heroes:Rising","39565"
"My Hero Academia Movie 3: World Heroes' Mission","44200"
"My Hero Academia Movie: Two Heroes","36896"
"My Hero Academia Movie: Two Heroes Picture Drama","38699"
"My Hero Academia: Hero Notebook","35262"
"My Hero Academia: Jump Festa 2016 Special","33929"
"My Hero Academia: Make It! Do-or-Die Survival Training","42603"
"My Hero Academia: Training of the Dead","35459"
"My Little Monster","14227"
"My Little Monster OVA","16866"
"My Love Story!!","28297"
"My Mental Choices are Completely Interfering with my School Romantic Comedy","19221"
"My Mental Choices are Completely Interfering with my School Romantic Comedy OVA","20939"
"My My Mai","3095"
"My Neighbor Totoro","523"
"My Next Life as a Villainess: All Routes Lead to Doom!","38555"
"My Next Life as a Villainess: All Routes Lead to Doom! Movie","49842"
"My Next Life as a Villainess: All Routes Lead to Doom! OVA","49457"
"My Next Life as a Villainess: All Routes Lead to Doom! Season 2","42282"
"My Next Life as a Villainess: All Routes Lead to Doom! X","42282"
"My Roommate is a Cat","38145"
"My Senpai is Annoying","42351"
"My Sister, My Writer","36632"
"My Sweet Tyrant","36864"
"My Teen Romantic Comedy SNAFU","14813"
"My Teen Romantic Comedy SNAFU Climax","39547"
"My Teen Romantic Comedy SNAFU OVA","18753"
"My Teen Romantic Comedy SNAFU TOO!","23847"
"My Teen Romantic Comedy SNAFU TOO! OVA","33161"
"My Wife Is the Student Council President!","28819"
"My Wife Is the Student Council President! OVA","31980"
"My Wife is the Student Council President+!","32603"
"My-Hime","98"
"Myriad Colors Phantom World","31442"
"Myriad Colors Phantom World: Limitless Phantom World","33164"
"Myriad Colors Phantom World: The Polka Dot Miracle","33075"
"Myself; Yourself","2926"
"Mysteria Friends","31537"
"Mysterious Girlfriend X","12467"
"NAKAIMO: My Little Sister Is Among Them! Brother, Sister, Lover","15609"
"NAKAIMO: My little sister is among them!","13367"
"NAMUAMIDABUTSU! -UTENA-","38150"
"NEKOPARA","38924"
"NEKOPARA TV","38924"
"NEKOPARA: Koneko no Hi no Yakusoku","37983"
"Nagareboshi Lens Specials","15717"
"Nagasarete Airantou","1722"
"Namakura Gatana","6654"
"Namakura Gatana: Kunoichi-hen","38059"
"Nana","877"
"Nanana's Buried Treasure","21561"
"Nanana's Buried Treasure Specials","25117"
"Nanbaka","30016"
"Nanbaka 2nd Season","34414"
"Nanbaka: Idiots with Student Numbers!","34533"
"Napping Princess","33204"
"Naruto","20"
"Naruto Movie 1: Ninja Clash in the Land of Snow","442"
"Naruto Movie 2: Legend of the Stone of Gelel","936"
"Naruto Movie 3: Guardians of the Crescent Moon Kingdom","2144"
"Naruto Shippuden","1735"
"Naruto Shippuden Movie 1","2472"
"Naruto Shippuden Movie 2: Bonds","4437"
"Naruto Shippuden Movie 3: The Will of Fire","6325"
"Naruto Shippuden Movie 5: Blood Prison","10589"
"Naruto Shippuden Movie 6: Road to Ninja","13667"
"Naruto: Konoha Sports Festival","2248"
"Naruto: The Cross Roads","7367"
"Nasu Highland Park Horror Attraction ""Sema Kuruoshii Ie""","42047"
"Natsuiro Kiseki","12119"
"Natsume's Book of Friends","4081"
"Natsume's Book of Friends Movie: Ephemeral Bond","36538"
"Natsume's Book of Friends Season 2","5300"
"Natsume's Book of Friends Season 3","10379"
"Natsume's Book of Friends Season 4","11665"
"Natsume's Book of Friends Season 5","32983"
"Natsume's Book of Friends Season 6","34591"
"Natsume's Book of Friends: Nyanko-sensei & The First Errand","18849"
"Natsunagu!","40738"
"Natsuyuki Rendezvous","13585"
"Nausicaa of the Valley of the Wind","572"
"Negima!","157"
"Negima!?","1546"
"Nekomonogatari (Black)","15689"
"Neon Genesis Evangelion","30"
"Neon Genesis Evangelion: Death and Rebirth","31"
"Neon Genesis Evangelion: The End of Evangelion","32"
"Neru: Lost One's Weeping","40291"
"Netsuzou Trap","34383"
"New Game!","31953"
"New Game! Special","34277"
"New Game!!","34914"
"Next A-Class","16331"
"Nichijou: My Ordinary Life","10165"
"Night Head 2041","43767"
"Night is Short, Walk On Girl","34537"
"Ninja Hattori-kun","4936"
"Nisekoi","18897"
"Nisekoi OVA","24227"
"Nisekoi:","27787"
"Nisekoimonogatari","30514"
"Nisemonogatari","11597"
"Nissin Cup Noodles China x Gintama","36553"
"No Game No Life","19815"
"No Game No Life Specials","24991"
"No Game No Life: Zero","33674"
"No Guns Life","39539"
"No Guns Life 2nd Season","40529"
"No-Rin","18095"
"No. 6","10161"
"Noblesse","41345"
"Noblesse: Awakening","32668"
"Nobunaga teacher's young bride","38814"
"Nobunaga the Fool","21177"
"Nodame Cantabile","1698"
"Nodame Cantabile: Finale","5690"
"Nogizaka Haruka no Himitsu","3467"
"Nogizaka Haruka no Himitsu: Finale","10928"
"Nogizaka Haruka no Himitsu: Purezza","6023"
"Non Non Biyori","17549"
"Non Non Biyori","17549"
"Non Non Biyori Movie: Vacation","36990"
"Non Non Biyori Nonstop","39808"
"Non Non Biyori Repeat","23623"
"Non Non Biyori Repeat","23623"
"Non Non Biyori Repeat OVA","32547"
"Non Non Biyori: Okinawa e Ikukoto ni Natta","21667"
"Nora","2088"
"Nora, Princess, and Stray Cat","32447"
"Noragami","20507"
"Noragami Aragoto","30503"
"Noragami OVA","20767"
"Norn9","31452"
"Nozoki Ana","17157"
"Null & Peta","40178"
"Nura: Rise of the Youkai Clan","7592"
"Nura: Rise of the Youkai Clan - Demon Capital","10049"
"Nura: Rise of the Youkai Clan OVA","15959"
"Nuwa Chengzhang Riji","33038"
"Nyanko Days","34148"
"O Maidens in Your Savage Season","38753"
"ORESUKI: Are you the only one who loves me?","38483"
"ORESUKI: Are you the only one who loves me? - I Politely Move Things Forward","40807"
"ORESUKI: Are you the only one who loves me? Ore-tachi no Game Set","40936"
"Obey Me!","48641"
"Occult Academy","6974"
"Occultic;Nine","32962"
"Oda Shinamon Nobunaga","40136"
"Odd Taxi","46102"
"Odoru Mowai-kun","40040"
"Off Stage","35783"
"Ojisan and Marshmallow","31848"
"Ojisan and Marshmallow: Hige-san and Marshmallow","33201"
"Okami-san & Her Seven Companions","7769"
"Okamikakushi: Masque of the Wolf","7079"
"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.","36198"
"Omoi, Omoware, Furi, Furare","39753"
"Omoi: Greenlights Serenade","41308"
"On Air Dekinai!","50285"
"On a Forest, in the Air","39180"
"One Piece","21"
"One Piece Film: Gold","31490"
"One Piece Film: Z","12859"
"One Piece Movie 1","459"
"One Piece Movie 10: Strong World","4155"
"One Piece Movie 2: Clockwork Island Adventure","460"
"One Piece Movie 3: Chopper Kingdom of Strange Animal Island","461"
"One Piece Movie 4: Dead End Adventure","462"
"One Piece Movie 5: The Curse of the Sacred Sword","463"
"One Piece Movie 6: Baron Omatsuri and the Secret Island","464"
"One Piece Movie 7: Karakuri Castle's Mecha Giant Soldier","465"
"One Piece Movie 8: The Desert Princess and the Pirates - Adventures in Alabasta","2107"
"One Piece Movie 9: Episode of Chopper - The Miracle Winter Cherry Blossom","3848"
"One Room 2nd Season","36431"
"One Week Friends","21327"
"One-Punch Man","30276"
"One-Punch Man 2","34134"
"One-Punch Man Specials","31772"
"One-Punch Man: Road to Hero","31704"
"Onee-chan ga Kita","20931"
"Onee-chan ga Kita Special","23427"
"Onigiri","32606"
"Onihei","33983"
"Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!","14199"
"Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne! Specials","15881"
"Oniku Daisuki! Zeushi-kun","22541"
"Oniwa no Soto","38511"
"Ookami-san wa Taberaretai","42517"
"Ooya-san wa Shishunki!","31621"
"Orange","32729"
"Orange -Mirai-","34136"
"Ore, Tsushima","48252"
"OreShura","14749"
"Oreimo","8769"
"Oreimo 2","13659"
"Oreimo 2 Specials","18857"
"Oreimo 2: Ore no Imouto ga Konnani Eroge na Wake Nai","13659"
"Oreimo Specials","10020"
"Orenchi no Furo Jijou","24211"
"Orient","45560"
"Origin: Spirits of the Past","1140"
"Original Eigakan Manner Eizou","42211"
"Osamake: Romcom Where The Childhood Friend Won't Lose","43007"
"Osananajimi ga Zettai ni Makenai Love Comedy","43007"
"Otherside Picnic","41392"
"Otome Youkai Zakuro","8476"
"Otona nya Koi no Shikata ga Wakaranee!","42714"
"Our Home's Fox Deity","3322"
"Our Last Crusade or the Rise of a New World","40595"
"Our love has always been 10 centimeters apart.","36220"
"Ouran High School Host Club","853"
"Outbreak Company","19369"
"Outlanders","1940"
"Outlaw Star","400"
"Overflow","40746"
"Overlord","29803"
"Overlord II","35073"
"Overlord II: Play Play Pleiades","37087"
"Overlord III","37675"
"Overlord III: Play Play Pleiades","37781"
"Overlord IV","48895"
"Overlord: Play Play Pleiades","31138"
"Overlord: Play Play Pleiades OVA","31138"
