"Rascal Does Not Dream of Bunny Girl Senpai","37450"
"Rascal Does Not Dream of a Dreaming Girl","38329"
"Rave Master","246"
"Re-Kan!","25859"
"Re:Creators","34561"
"Re:ZERO -Starting Life in Another World-","31240"
"Re:ZERO -Starting Life in Another World- Season 2","39587"
"Re:ZERO -Starting Life in Another World- Season 2: Part II","42203"
"ReLIFE","30015"
"ReLIFE: Kanketsu-hen","35466"
"Real Girl","36793"
"Record of Grancrest War","34279"
"Record of Lodoss War","207"
"Recovery of an MMO Junkie","36038"
"Red Garden","1601"
"Redline","6675"
"Redo of Healer","40750"
"Reikenzan: Hoshikuzu-tachi no Utage","32094"
"Remake our Life!","40904"
"Rent-A-Girlfriend","40839"
"Rent-A-Girlfriend 2","42963"
"Rental Magica","2369"
"Requiem of the Rose King","42892"
"Resident Evil: Infinite Darkness","42976"
"Resident Evil: Vendetta","31853"
"Restaurant to Another World","34012"
"Restaurant to Another World 2","48804"
"Revolutionary Girl Utena","440"
"Rewrite","31716"
"Rewrite 2","34126"
"RobiHachi","38707"
"Robotics;Notes","13599"
"Rokka: Braves of the Six Flowers","28497"
"Rokuko-chan","34425"
"Roll","38766"
"Romeo x Juliet","1699"
"Rosario + Vampire","2993"
"Rosario + Vampire Capu2","4214"
"Rozen Maiden: Träumend","65"
"Rumble Garanndoll","48644"
"Rumble Garanndoll","48644"
"Rumbling Hearts","147"
"Run with the Wind","37965"
"Rurouni Kenshin","45"
"Rurouni Kenshin: Tsuiokuhen","44"
"SHAREDOL Pilot","50136"
"SHAREDOL Pilot","50136"
"SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist","29786"
"SK8 the Infinity","42923"
"SPY x FAMILY","50265"
"SSSS.Dynazenon","40870"
"SSSS.Gridman","35847"
"Sabagebu! Survival Game Club","20709"
"Sacred Seven","10156"
"Sacrificial Princess and the King of Beasts","46422"
"Saekano: How to Raise a Boring Girlfriend","23277"
"Saekano: How to Raise a Boring Girlfriend Flat","30727"
"Saga of Tanya the Evil","32615"
"Saga of Tanya the Evil - War Report","34904"
"Saga of Tanya the Evil Movie","37055"
"Saikano: Another Love Song","609"
"Sailor Moon","530"
"Sailor Moon R","740"
"Sailor Moon S","532"
"Saiunkoku Monogatari","957"
"Saiyuki Reload Blast","33726"
"Sakura Quest","34494"
"Sakurada Reset","34102"
"Samurai 7","166"
"Samurai Champloo","205"
"Samurai Flamenco","19365"
"Samurai Harem: Asu no Yoichi","4999"
"Samurai Pizza Cats","1261"
"Sands of Destruction","4415"
"Sankarea","11499"
"Sankarea OVA","13055"
"Sankarea: Wagahai mo... Zombie de Aru...","16694"
"Sara Ke Puccho","37337"
"Sarazanmai","37426"
"Sasaki and Miyano","44055"
"Sasameki Koto","6203"
"Say ""I love you.""","14289"
"Scarlet Nexus","48492"
"School Babysitters","35222"
"School Days","2476"
"School Rumble","24"
"School Rumble San Gakki","4015"
"School Rumble: 2nd Semester","846"
"School Rumble: Extra Class","517"
"School-Live!","24765"
"Schwarzesmarken","30806"
"Science Fell in Love, So I Tried to Prove It","38992"
"Scoopers","9239"
"Scryed","168"
"Scum's Wish","32949"
"Scutes on my mind","36368"
"Seikima II Humane Society: Jinrui Ai ni Michita Shakai","8745"
"Seirei Gensouki: Spirit Chronicles","44203"
"Seitokai Yakuindomo","8675"
"Seitokai Yakuindomo OVA","10119"
"Seitokai Yakuindomo*","20847"
"Sekai-ichi Hatsukoi: Yokozawa Takafumi no Baai","20371"
"Sekirei","4063"
"Sekkou Boys","31540"
"Sengoku Night Blood","35251"
"Seraph of the End","26243"
"Seraph of the End: Battle in Nagoya","28927"
"Serial Experiments Lain","339"
"Servamp","31229"
"Seton Academy: Join the Pack!","40483"
"Seven Knights Revolution: Hero Successor","47391"
"Seven Senses of the Re'Union","36316"
"Sgt. Frog","516"
"Shachibato! President, It’s Time for Battle!","40783"
"Shadows House","43439"
"Shakugan no Shana","355"
"Shakugan no Shana II","2787"
"Shakugan no Shana Movie","1815"
"Shakugan no Shana OVA","1531"
"Shakugan no Shana S","6572"
"Shakugan no Shana Specials","1066"
"Shaman King (2021)","42205"
"Shanhe Jian Xin","44196"
"She Professed Herself Pupil of the Wise Man","42072"
"She and Her Cat: Everything Flows","32491"
"Shelter","34240"
"Shi Zhi Ge: Hua yu Yan de Kuangxiang Shi","42285"
"Shiawase-sou no Okojo-san","2934"
"Shigofumi","3420"
"Shiki","7724"
"Shiki Specials","10083"
"Shikimori's Not Just a Cutie","45613"
"Shining Tears X Wind","2031"
"Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete","5193"
"Shinjuku Shin-chan: Yoiko no Koutsuu Anzen","14069"
"Shinmai 'FUREAI' Net. Concept Movie","35976"
"Shinsei Kamattechan: Ruru's Suicide Show on a Livestream","41164"
"Shirome-chan no Uta","35560"
"Shitcom","16608"
"Shonan Junai Gumi","1913"
"Shounen Sunday CM: Detective Conan","40348"
"Shouwa Genroku Rakugo Shinjuu","28735"
"Shuffle!","79"
"Shuffle! Memories","1836"
"Shugo Chara!! Doki","5262"
"Silver Spoon","16918"
"Sin in the Rain","994"
"Sing ""Yesterday"" for Me","39710"
"Sirius the Jaeger","37569"
"Skeleton Knight in Another World","48760"
"Skip Beat!","4722"
"Sky Girls","2604"
"Sky Girls TV","2604"
"Slayers","534"
"Slayers Next","535"
"Slayers Try","1172"
"Sleeping with Hinako","7897"
"Sleepy Princess in the Demon Castle","40397"
"Snow White with the Red Hair","30123"
"Snow White with the Red Hair OVA","31483"
"So I'm a Spider, So What?","37984"
"So, I Can't Play H!","12549"
"Sol Levante","40597"
"Somali and the Forest Spirit","39575"
"Sonic: Night of the WereHog","5583"
"Sonny Boy","48849"
"Sora Amamiya: Watashi no Tenshi","41174"
"Sora no Aosa wo Shiru Hito yo","39569"
"Soul Eater","3588"
"Sound & Fury","40480"
"Sound of the Sky","6802"
"Sound! Euphonium","27989"
"Sound! Euphonium 2","31988"
"Sound! Euphonium Specials","31096"
"Sound! Euphonium: Ready, Set, Monaka","31665"
"Space Dandy","20057"
"Special 7: Special Crime Investigation Unit","39567"
"Special A","3470"
"Spectral Force","1585"
"Speed Grapher","198"
"Spice and Wolf","2966"
"Spice and Wolf II","5341"
"Spirited Away","199"
"Spiritpact","33605"
"Spring has come!","34423"
"Squid Girl","8557"
"Squid Girl 2","10378"
"Stand My Heroes: Piece of Truth","38331"
"Star Fox Zero: The Battle Begins","33205"
"Starlight Promises","37970"
"Steins;Gate","9253"
"Steins;Gate 0","30484"
"Steins;Gate Movie: Load Region of Deja Vu","11577"
"Steins;Gate: Egoistic Poriomania","10863"
"Steins;Gate: Soumei Eichi no Cognitive Computing","27957"
"Step Up Love Story","382"
"Step Up Love Story (2014)","23985"
"Strange+","21067"
"Strike Witches","3667"
"Strike Witches 2","6381"
"Strike Witches: 501st JOINT FIGHTER WING Take Off!","38004"
"Strike the Blood","18277"
"Strike the Blood II","33286"
"Strike the Blood III","37449"
"Student Council's Discretion Lv. 2","10464"
"Summer Wars","5681"
"Super Dimensional Fortress Macross","1088"
"Super HxEros","40623"
"Suzuka","390"
"Sweet Blue Flowers","6164"
"Sweetness & Lightning","32828"
"Sword Art Online","11757"
"Sword Art Online Alternative: Gun Gale Online","36475"
"Sword Art Online II","21881"
"Sword Art Online II: Debriefing","27891"
"Sword Art Online Movie: Ordinal Scale","31765"
"Sword Art Online: Alicization","36474"
"Sword Art Online: Alicization - Recollection","39239"
"Sword Art Online: Alicization - Reflection","40489"
"Sword Art Online: Alicization - War of Underworld","39597"
"Sword Art Online: Alicization - War of Underworld: Part II","40540"
"Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side","32887"
"Sword of the Stranger","2418"
"Symphogear","11751"
"Symphogear G","15793"
"TONIKAWA: Over the Moon for You","41389"
"Tabidachi: Ami Shuushou","5640"
"Taboo-Tattoo","29758"
"Tactical Roar","817"
"Tactics","173"
"Tada Never Falls in Love","36470"
"Takunomi.","36108"
"Talentless Nana","41619"
"Tales from Earthsea","1829"
"Tales of Crestoria: The Wake of Sin","42832"
"Tales of Luminaria: The Fateful Crossroad","49942"
"Tales of Vesperia ~The First Strike~","6046"
"Taro-san no Kisha","5873"
"Tears to Tiara","3594"
"Teasing Master Takagi-san","35860"
"Teekyuu","15125"
"Tenchi Movie 3: Tenchi Forever","1144"
"Tenchi Muyo! Ryo-Ohki","539"
"Tenchi Muyo! Ryo-Ohki 2","540"
"Tenchi Muyo! Ryo-Ohki 3","541"
"Tenchi Muyo! The Night Before The Carnival","1146"
"Tenchi The Movie 2: The Daughter Of Darkness","1101"
"Tenchi The Movie: Tenchi Muyo! In Love","1006"
"Tenchi Universe","696"
"Tenchi in Tokyo","538"
"Tengen Toppa Gurren Lagann","2001"
"Tengen Toppa Gurren Lagann OVA","10622"
"Terra Formars","22687"
"Terra Formars: Revenge","31430"
"Terror in Resonance","23283"
"Tesagure! Bukatsumono: Spin-off Puru Purun Sharumu to Asobou","28835"
"Tesla Note","48680"
"That Time I Got Reincarnated as a Slime","37430"
"That Time I Got Reincarnated as a Slime OVA","38793"
"That Time I Got Reincarnated as a Slime Season 2","39551"
"The 8th Son? Are You Kidding Me?","38830"
"The Ambition of Oda Nobuna","11933"
"The Ancient Magus' Bride","35062"
"The Ancient Magus' Bride: Those Awaiting a Star","32902"
"The Anthem of the Heart","28725"
"The Asterisk War","30544"
"The Asterisk War (2016)","30544"
"The Book of Bantorra","6758"
"The Boy and the Beast","28805"
"The Case Study of Vanitas","48580"
"The Case of Hana & Alice","27969"
"The Cat Returns","597"
"The Cherry Tree","31321"
"The Day I Became a God","41930"
"The Demon Girl Next Door","39071"
"The Devil is a Part-Timer!","15809"
"The Disappearance of Haruhi Suzumiya","7311"
"The Disappearance of Nagato Yuki-chan","26351"
"The Disappearance of Nagato Yuki-chan OVA","30379"
"The Disastrous Life of Saiki K.","33255"
"The Disastrous Life of Saiki K. (2013)","19469"
"The Disastrous Life of Saiki K. - Reawakened","40542"
"The Disastrous Life of Saiki K. 2nd Season","34612"
"The Disastrous Life of Saiki K. 3","38249"
"The Duke of Death and His Maid","49858"
"The Dungeon of Black Company","42340"
"The Elder Sister-Like One","41005"
"The Eminence in Shadow","48316"
"The Familiar of Zero","1195"
"The Familiar of Zero: ""Rondo"" of Princesses","3712"
"The Familiar of Zero: Knight of the Twin Moons","1840"
"The Faraway Paladin","48761"
"The Fruit of Grisaia","17729"
"The Garden of Sinners Movie 5: Paradox Paradigm","4282"
"The Garden of Words","16782"
"The Girl Who Leapt Through Time","2236"
"The God of High School","41353"
"The Gymnastics Samurai","42668"
"The Helpful Fox Senko-san","38759"
"The Heroic Legend of Arslan","28249"
"The Hidden Dungeon Only I Can Enter","41899"
"The Honor Student at Magic High School","45572"
"The Idaten Deities Know Only Peace","42625"
"The Irregular at Magic High School","20785"
"The Irregular at Magic High School: Visitor Arc","40497"
"The Island of Giant Insects","38915"
"The Island of Giant Insects Movie","40332"
"The Kawai Complex Guide to Manors and Hostel Behavior","21405"
"The Legend of the Dog Warriors: The Hakkenden","1822"
"The Legend of the Legendary Heroes","8086"
"The Legend of the Legendary Heroes: Iris Report","9690"
"The Lost Village","32438"
"The Master of Ragnarok & Blesser of Einherjar","37446"
"The Melancholy of Haruhi Suzumiya","849"
"The Melancholy of Haruhi Suzumiya (2009)","4382"
"The Millionaire Detective - Balance:Unlimited","41120"
"The Misfit of Demon King Academy","40496"
"The Morose Mononokean","32696"
"The Morose Mononokean II","37958"
"The Night Beyond the Tricornered Window","44387"
"The Ones Within","37926"
"The Perfect Insider","28621"
"The Pet Girl of Sakurasou","13759"
"The Pilot's Love Song","19117"
"The Princess and the Moon","23515"
"The Princess and the Pilot","9000"
"The Promised Neverland","37779"
"The Promised Neverland 2nd Season","39617"
"The Quintessential Quintuplets","38101"
"The Quintessential Quintuplets 2nd Season","39783"
"The Quintessential Quintuplets ∬","39783"
"The Qwaser Of Stigmata","6500"
"The Rising of the Shield Hero","35790"
"The Rising of the Shield Hero 2nd Season","40356"
"The Rising of the Shield Hero 3rd Season","40357"
"The Royal Tutor","34262"
"The Sacred Blacksmith","5940"
"The Saint's Magic Power is Omnipotent","42826"
"The Secret World of Arrietty","7711"
"The Sensualist","5924"
"The Seven Deadly Sins","23755"
"The Seven Deadly Sins Movie: Prisoners of the Sky","35946"
"The Seven Deadly Sins: Dragon's Judgement","41491"
"The Seven Deadly Sins: Imperial Wrath of the Gods","39701"
"The Seven Deadly Sins: Revival of The Commandments","34577"
"The Seven Deadly Sins: Revival of the Commandments","34577"
"The Seven Deadly Sins: Signs of Holy War","31722"
"The Story of Saiunkoku","957"
"The Strongest Sage with the Weakest Crest","47161"
"The TV Show","9733"
"The Tale of the Princess Kaguya","16664"
"The Tatami Galaxy","7785"
"The Testament of Sister New Devil","23233"
"The Testament of Sister New Devil BURST","30363"
"The Testament of Sister New Devil BURST Specials","32409"
"The Testament of Sister New Devil BURST: Toujo Basara's Perfectly Peaceful Daily Life","30365"
"The Testament of Sister New Devil Specials","30464"
"The Testament of Sister New Devil: Toujo Basara's Hard, Sweet Daily Life","29027"
"The Treasures of the Desert","17427"
"The Troubled Life of Miss Kotoura","15379"
"The Twelve Kingdoms","153"
"The Vampire Dies in No Time","41833"
"The Vision of Escaflowne","182"
"The Vision of Escaflowne: The Movie","393"
"The Wallflower","1562"
"The Way of the Househusband","43692"
"The Wind Rises","16662"
"The Winds of Victory","18443"
"The World Ends With You the Animation","42307"
"The World God Only Knows","8525"
"The World God Only Knows II","10080"
"The World is Still Beautiful","22101"
"The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat","47790"
"The iDOLM@STER Million Live! 1st Anniversary PV","29801"
"This Boy is a Professional Wizard","31815"
"This Ugly Yet Beautiful World","146"
"Those Snow White Notes","42590"
"Thus Spoke Kishibe Rohan","33191"
"Tian Bao Fuyao Lu","40735"
"Tian Mei De Yao Hen","44390"
"Tick Tack","29369"
"Time of Eve","3167"
"Time of Eve Movie","7465"
"To Love Ru","3455"
"To Your Eternity","41025"
"To the Abandoned Sacred Beasts","39199"
"Toilet-Bound Hanako-kun","39534"
"Tokimeki Memorial: Only Love","1555"
"Tokko","916"
"Tokyo Art Month","38506"
"Tokyo ESP","21353"
"Tokyo Ghoul","22319"
"Tokyo Ghoul √A","27899"
"Tokyo Ghoul:re","36511"
"Tokyo Ghoul:re 2nd Season","37799"
"Tokyo Godfathers","759"
"Tokyo Magnitude 8.0","6211"
"Tokyo Majin","1860"
"Tokyo Majin: 2nd Act","2683"
"Tokyo Ravens","16011"
"Tokyo Revelation","1338"
"Tokyo Revengers","42249"
"Toradora!","4224"
"Toriko TV","10033"
"Toriko x One Piece Collabo Special","10033"
"Touken Ranbu: Hanamaru","33023"
"Tower of Druaga: the Aegis of Uruk","3230"
"Tower of Druaga: the Sword of Uruk","4726"
"Tower of God","40221"
"Training with Hinako","6392"
"Traveling Daru","15077"
"Trickster","33377"
"Trigger-chan","33934"
"Trigun","6"
"Trinity Blood","27"
"Trinity Seven","25157"
"True Tears","2129"
"Tsubasa Reservoir Chronicle","177"
"Tsubasa Reservoir Chronicle The Movie: The Princess in the Birdcage Kingdom","807"
"Tsubasa Reservoir Chronicle: Tokyo Revelations","2685"
"Tsugumomo","34019"
"Tsugumomo 2","39469"
"Tsugumomo OVA","39470"
"Tsukigakirei","34822"
"Tsukimichi: Moonlit Fantasy","43523"
"Tsukimonogatari","28025"
"Tsukuyomi: Moon Phase","343"
"Tsuredure Children","34902"
"Tsurupika Hagemaru","5830"
"Twin Star Exorcists","32105"
"Twinkle Nora Rock Me!","9342"
"Two Car","36009"
"Typhoon Noruda","30585"
"UQ Holder!","33478"
"UQ Holder! OVA","34604"
"Uchiko no Mama to Okaasan","37549"
"Ultra Maniac","178"
"Ulysses: Jeanne d'Arc and the Alchemist Knight","36510"
"Umezu Kazuo no Noroi","6276"
"Umineko: When They Cry","4896"
"Un-Go","10798"
"Unbreakable Machine-Doll","17247"
"Undefeated Bahamut Chronicle","30749"
"Unko-san: Tsuiteru Hito ni Shika Mienai Yousei","6658"
"Unlimited Fafnir","24873"
"Upotte!!","12317"
"Urusei Yatsura","1293"
"Ushio and Tora","31098"
"Ushio and Tora TV","29854"
"Ushio and Tora TV (2016)","31098"
"Uta no Prince-sama: Maji Love 1000%","10321"
"Uta no Prince-sama: Maji Love 2000%","12711"
"Utawarerumono","856"
"Utawarerumono: Mask of Truth","40590"
"Uzaki-chan Wants to Hang Out!","41226"
"Valkyria Chronicles","5507"
"Vampire Hunter D","732"
"Vampire Hunter D: Bloodlust","543"
"Vampire Knight","3457"
"Vampire Knight Guilty","4752"
"Vampire Knight: Gekiai no Portrait","8422"
"Video Girl AI","201"
"Vinland Saga","37521"
"Violence Jack 1: Harlem Bomber","1341"
"Violence Jack 2: Evil Town","1342"
"Violence Jack 3: Hell's Wind","1343"
"Violet Evergarden","33352"
"Violet Evergarden Movie","37987"
"Violet Evergarden Special","37095"
"Virtual-san Looking","38851"
"Visual Prison","48567"
"Vividred Operation","14283"
"Vivy: Fluorite Eye's Song","46095"
"Voices of a Distant Star","256"
"Waiting in the Summer","11433"
"Wandering Witch: The Journey of Elaina","40571"
"Wangu Xian Qiong II","37294"
"Wasteful Days of High School Girls","38619"
"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!","16742"
"Wave, Listen to Me!","40513"
"We Never Learn!","40004"
"We Were There","1222"
"We, Without Wings - Under the Innocent Sky","9922"
"Weathering With You","38826"
"Welcome to Demon School, Iruma-kun","39196"
"Welcome to the Ballroom","34636"
"Welcome to the NHK!","1210"
"When Marnie Was There","21557"
"When Supernatural Battles Became Commonplace","25159"
"When They Cry: Higurashi","934"
"When They Cry: Kai","1889"
"When They Cry: Rei","3652"
"Whisper of the Heart","585"
"White Album","4720"
"White Album 2","18245"
"White Album 2nd Season","6165"
"White Snake","38740"
"Wicked City","1107"
"Wise Man’s Grandchild","36407"
"Witch Craft Works","21085"
"Witch Hunter Robin","7"
"Witchblade","935"
"Wixoss Diva(A)Live","41521"
"Wolf Children","12355"
"Wolf Girl and Black Prince","23673"
"Wolf's Rain","202"
"Wolf's Rain OVA","1023"
"Wonder Egg Priority","43299"
"Woodpecker Detective's Office","39582"
"Working!!","6956"
"Working!!!","25879"
"Working'!!","10521"
"World Break: Aria of Curse for a Holy Swordsman","22663"
"Wotakoi: Love is Hard for Otaku","35968"
"XL Joushi","40254"
"Xam'd: Lost Memories","4177"
"Xie Wang Zhui Qi","39188"
"Xie Wang Zhui Qi Zhi Yishi Qingcheng","44221"
"YU-NO: A Girl Who Chants Love at the Bound of This World","34620"
"Yakusoku (2011)","40642"
"Yamada's First Time: B Gata H Kei","7817"
"Yamada-kun and the Seven Witches","28677"
"Yamada-kun and the Seven Witches OVA","24627"
"Yaoguai Mingdan","29089"
"Yashahime: Princess Half-Demon","41911"
"Yoh Kamiyama: YELLOW","50058"
"Yona of the Dawn","25013"
"Yong Zhe Da Mao Xian","33762"
"Yorushika: Juntoumei Shounen","41178"
"Yosuga No Sora: In Solitude Where We Are Least Alone","8861"
"Yosuga no Sora: In Solitude Where We Are Least Alone","8861"
"Youjo Senki: Saga of Tanya the Evil","32615"
"Youjo Shenki","34742"
"Youjo Shenki Episode 0","34723"
"Your lie in April","23273"
"Your lie in April: Moments","28069"
"Yu Yu Hakusho","392"
"Yu Yu Hakusho The Movie: Poltergeist Report","883"
"Yu Yu Hakusho: The Movie","882"
"Yu-Gi-Oh!","550"
"Yu-Gi-Oh! 3D: Bonds Beyond Time","6951"
"Yu-Gi-Oh! 5D's","3972"
"Yu-Gi-Oh! Duel Monsters","481"
"Yu-Gi-Oh! GX","482"
"Yu-Gi-Oh! Movie 1","2006"
"Yu-Gi-Oh! Movie 2: Pyramid of Light","1894"
"Yukikaze","1080"
"Yuri!!! on Ice","32995"
"Yuri!!! on Ice Movie","35500"
"Yurikuma Arashi","26165"
"Yuru Yuri","10495"
"Yuru Yuri ♪♪","12403"
"Yuru Yuri,","37773"
"Yuru Yuri: Mini Yuri","40369"
"Yuuna and the Haunted Hot Springs","36726"
"Z-Kai: Cross Road","22839"
"Zan Sayonara Zetsubou Sensei","6377"
"Ze Tian Ji 4th Season","38220"
"Ze Tian Ji 5th Season","41785"
"Zegapain","878"
"Zenonzard The Animation Episode 0","40394"
"Zetman","11837"
"Zettai Karen Children: The Unlimited - Hyoubu Kyousuke","16005"
"Zoids Wild","37395"
"Zoids: Chaotic Century","763"
"Zoids: Fuzors","1746"
"Zoids: Genesis","712"
"Zoids: New Century/Zero","764"
"Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou","19945"
"Zoku Owarimonogatari","36999"
"Zombie-Loan","3354"
"Zoojazoo ""Watashi no Onaka""","35734"
"amazarashi: Mudai","30771"
"amazarashi: Sayonara Gokko","39257"
"ef - a tale of melodies","4789"
"ef - a tale of memories","2924"
"nowisee","32633"
"sola","1965"
"sola Specials","3174"
"takt op.Destiny","48556"
"xxxHOLiC","861"
"your name.","32281"
"ēlDLIVE","32878"
